address,tx_count,active_days,in_out_ratio,burstiness,dormancy,total_eth_in,total_eth_out,unique_counterparties,contract_interaction_ratio,failed_tx_ratio,scam
0x999d1ce359692aebc26cd969a31d47d150128600,10000,109.82107638888888,0.913143294432753,6.660850411550001,3344.4342030604626,14512.63671452178,12403.981517810002,5036,0.0004,0.001,0
0x999ecda24bc18aa0371d3313d35044a93dd58452,64,2579.563472222222,0.391304347826087,6.604136142040285,566.9362924651388,13.78386948,14.739898941533257,33,0.359375,0.109375,0
0x99a52913b70fd9f740dec29e238061395feff835,296,2763.095266203704,0.08394160583941605,4.227251993826152,372.9492296129879,78.01082825280992,113.80646385836799,107,0.8412162162162162,0.0472972972972973,0
0x99beb5497b91df7e1c6e2e79a318ce9cd426a947,5,0.0043055555555555555,0.6666666666666666,0.8986485830576393,3122.223178634304,2001.0,2000.9985850911708,5,0.0,0.0,0
0x99c041f0befbb441607e4567d3039e9f55c91d02,15,61.344988425925926,14.0,1.6273216885823956,3122.2514100609474,1224.12698508,0.0,2,0.13333333333333333,0.0,0
0x99c06d3a12a46677f099153dc88344d18c660a8d,3,0.22746527777777778,0.5,1.356070553244847,3134.274661571124,101.0,100.99901578159675,3,0.0,0.0,0
0x99ce5e01c2df56eea36989b58e38ab740452da8d,123,157.4769560185185,122.0,2.559698378190188,3026.107583275799,46.355176920000005,0.0,2,0.04065040650406504,0.0,0
0x99ceb53f876357ecb8c9c7514feebfb3689fe703,4,0.22268518518518518,1.0,1.695734398431926,3134.276577520729,101.0,100.99901578159677,4,0.0,0.0,0
0x99dc8a94c2e7fd25141bf43563c642bbee57399c,5,0.004386574074074074,0.6666666666666666,0.9677348289315738,3122.2400725289353,2001.0,2000.998585091171,5,0.0,0.0,0
0x99ef541c4682bed76a58950028143cdbf6c81459,123,139.68527777777777,122.0,0.9317805811231428,3024.5578665073713,44.50628024191229,0.0,6,0.04065040650406504,0.0,0
0x99f4fe26f9b912d51d084973ac65810b1ad2183e,18,157.48622685185185,17.0,1.4602981946260125,3026.114072074189,80.23661931000001,0.0,6,0.2222222222222222,0.0,0
0x99f586457399ed77f6332cf2bc78f1feeb886772,45,157.4870949074074,44.0,2.176154412097568,3026.114085395623,72.81322276,0.0,12,0.1111111111111111,0.0,0
0x99f62b22dd1870a577e731d1723c0b95149bc6a2,337,168.20318287037037,6.837209302325581,2.8924701034382116,2954.0375319040263,31.20888560661018,31.166951246526338,6,0.0,0.0,0
0x9a0552c3400436317a34d5c91773c2de5091309a,7,187.8040625,1.3333333333333333,2.0163782946245994,2934.4421050657634,0.25959702,0.25758102,5,0.0,0.0,0
0x9a08c41bb59e29c0b25df7a6e9d1df0fec353b0d,60,141.10842592592593,1.0,3.221477445403178,3086.537315105368,13.4915242,13.4789242,3,0.0,0.0,0
0x9a17f54b70ea617b595383dadc83d4ba53f4d937,4,0.033310185185185186,0.3333333333333333,0.8809380202294183,3134.5001729332184,101.0,100.998446,4,0.0,0.0,0
0x9a1820023613b79bf56f7ffb3d1b0fcb293435e6,8,4.3573611111111115,7.0,1.8557207028174951,3119.0784845351263,72.08340431,72.08296331,5,0.0,0.0,0
0x9a1eeb3846e7b6172bd7332cb76dc97dea0ab16f,125,502.5678703703704,124.0,5.5664082143459845,2681.0226067647477,32.71565976226373,0.0,5,0.048,0.0,0
0x9a222499678267972689f0bde6023ba482fdbcb2,221,221.73097222222222,220.0,3.8883600858761005,2961.839203371632,166.61691221489306,0.0,9,0.05429864253393665,0.0,0
0x9a2561fe4d758a88d39f2d581e470a97fab4cd2b,4,0.044502314814814814,0.3333333333333333,0.8000973542336778,3134.4982654504506,101.0,100.998446,4,0.0,0.0,0
0x9a32fbb277ceb7df57e0433c792385048df6ff1b,16,22.785787037037036,1.0,1.2706915307371087,3099.44230604773,0.8290667968776216,0.8255387968776217,2,0.0,0.0,0
0x9a354053e38a6d5079999380d464182dded00233,38,261.505787037037,1.1111111111111112,1.555536050468159,2885.313534197857,1.30808881,1.29845926,3,0.47368421052631576,0.0,0
0x9a367c7ce9ad861d4d69fa441f6724f784bfa3ae,6,192.87163194444443,2.0,1.4623369648235447,2929.3789519291427,0.32421967,0.3233,3,0.0,0.0,0
0x9a39a31c9c3b96944de00589f731c4167836a49c,2,0.01494212962962963,1.0,,3134.489066944851,11.0,10.9993799999998,2,0.0,0.0,0
0x9a3b57dc7e200d169bff8b7197c27ae6ba8ea257,120,273.23983796296295,119.0,3.4864638869792004,3026.153246848208,53.126505663562504,0.0,4,0.025,0.0,0
0x9a5030ce41d8087b0be00e7a8122f3b353907b74,4,0.04612268518518518,0.3333333333333333,0.9353366612510744,3134.500400772939,101.0,100.998446,4,0.0,0.0,0
0x9a522ff08f8d303c484db2228e92f0acab5b0707,136,499.8011226851852,135.0,4.581035103269517,2664.452315432672,32.05346802855467,0.0,6,0.051470588235294115,0.0,0
0x9a56eda1c3a9c1f2c65824e5b53c7e096356ca9d,2,0.005844907407407407,1.0,,3134.49680512295,0.5,0.4993799999998,2,0.0,0.0,0
0x9a5c94bad40e24a8b7fe4d8271d5af896a1a76b5,6,0.7395949074074074,1.0,1.9463263672656133,3134.5014008832973,4.85503751,4.853582226456188,4,0.0,0.0,0
0x9a5fe9d53c6f9df261880aced968446d6c1efb67,3,0.21653935185185186,0.5,1.3888153178406581,3134.2751968942002,101.0,100.99901578159677,3,0.0,0.0,0
0x9a669574a542cfd0bc25c1d46d1393b73ae252ec,4,0.2260300925925926,1.0,1.7156964399241899,3134.278196926564,101.0,100.99897378159676,4,0.0,0.0,0
0x9a696e72a109d71328c30b32e77fdc62cdbdd356,16,210.36332175925926,1.2857142857142858,1.9600151132127257,2997.2231644016338,215.72288706,215.7143352821538,5,0.0,0.0,0
0x9a6c563033f8767a6357aacc276e3e34436bd868,5,0.22608796296296296,1.5,1.9585929215215094,3134.2756525359137,101.0,100.99901578159675,5,0.0,0.0,0
0x9a7d4e26ad27adbb378518f4d0f6e24ce5de9e7f,10000,2141.841226851852,0.5209061882317166,3.4160341648887513,1328.691304720185,24987.744949855678,24679.82004132047,6048,0.0,0.0004,0
0x9a8baefb3556d0bc3e9ce05a68b9dfda83a2c430,4,0.2613888888888889,1.0,1.6243795537743713,3134.501986663394,6.56,6.558992,3,0.0,0.0,0
0x9a968bc4aef199a4f62be5503261c0b18eac5417,15,568.3241319444444,2.0,2.7872616894105695,2597.1062604738304,122.30009681000001,63.81,11,0.0,0.0,0
0x9a9b0d9813aebd037171379bbbb4e4e6c1ed77a4,2,62.48550925925926,1.0,,3059.7638672180087,0.95776526,0.95732426,2,0.0,0.0,0
0x9aa2b728f409aef731db3037ae654bc9db16aecf,5,0.051041666666666666,0.6666666666666666,1.5382992660794612,3134.5005129471174,101.0,100.99847699918686,5,0.0,0.0,0
0x9aa3c0dadc4cdd80f7c65863c250ccd08c67196d,4,0.045162037037037035,0.3333333333333333,0.8628402073319877,3134.500523650649,101.0,100.998446,4,0.0,0.0,0
0x9ac109120c262cf6604c5afec5b232d268196efa,2,0.214375,1.0,,3122.018127320522,3.541445,3.54082499999998,2,0.0,0.0,0
0x9acd8ccf1e655255606a1444f1c63fd0d444ca20,131,157.47986111111112,130.0,1.3072479573345317,3026.1080861098844,49.50381682,0.0,2,0.030534351145038167,0.0,0
0x9ad93e351ccd8c979fba63edb853e1125a6bfcd1,2,0.0029745370370370373,1.0,,3134.4855780541097,9.0,8.9993799999998,2,0.0,0.0,0
0x9ae418c8b00e002468e3d3445d3328a002da44b9,5,0.04506944444444445,0.25,0.8799262804974282,3134.500669992351,101.0,100.9979,4,0.0,0.0,0
0x9ae63ee2e8ed29f4a4edb982f918a33c2caf3f98,10000,361.16689814814816,1.0024028834601522,3.716719407718547,3145.391741311263,7492818.282999999,7492531.418859613,4480,0.0522,0.0001,0
0x9af0fef4e907208e11e38f2be378a863cf7cd0da,2,0.23498842592592592,1.0,,3122.010759939143,13.2,13.19937999999998,2,0.0,0.0,0
0x9b039cccae73852b43e4b7d240e2e991e12a531f,4,0.2115162037037037,0.3333333333333333,1.5894871350113713,3134.2789995739113,101.0,100.99851178159678,3,0.0,0.0,0
0x9b1ab7aaf0091c83a13a92d8b1dcb683c213b72c,30,53.33810185185185,1.0,2.4703037476609215,3070.674068458657,100.22381424,100.20785424,5,0.0,0.0,0
0x9b2625beebc103649f32cfe052c1b8ce6f24a16d,1060,3139.2287152777776,1.003780718336484,17.50401939181224,216.59006171563433,552.5946704504876,552.1174692061506,6,0.0,0.0,0
0x9b2857b5205221599ce78fec0f86dd8340c3945f,18,2922.9002430555556,1.0,4.092695914575289,213.2460464823246,18.00214223,17.996323722825526,3,0.0,0.0,0
0x9b39ccca14db520d089aee8b9fb485172de176c9,4,0.2290162037037037,1.0,1.7159095632821944,3134.275550926805,101.0,100.99897378159676,4,0.0,0.0,0
0x9b3f3974cfed58603fe88a5960b5fa8e3a020cba,175,3094.013298611111,0.5350877192982456,4.43675220718397,32.725800859503174,419.89508413760154,447.85170101643564,64,0.2571428571428571,0.08571428571428572,0
0x9b44ea458188d99c0819cf291cd2281aeebc1f52,2,0.0812962962962963,1.0,,3122.15559177043,5.0,4.999526814061565,2,0.5,0.0,0
0x9b473fddac15725840c278e22c33b579999ac713,2,0.18886574074074075,1.0,,3134.5031395450706,0.45,0.4478,2,0.5,0.0,0
0x9b59c393bb3bd0a6e8c15669538ddae187a2b0bb,5,61.347060185185185,4.0,1.4819984073903165,3122.2530849098057,84.43175002000001,0.0,2,0.4,0.0,0
0x9b61fe538c75a6c55d790507ee09839806895584,4,0.046377314814814816,0.3333333333333333,0.8442427195556685,3134.4995673980675,101.0,100.998446,4,0.0,0.0,0
0x9b6978c2fee2ea45f6e449b0e892d550b554d4bd,4,0.224375,0.3333333333333333,0.9678389547094816,3134.279141595695,101.0,100.99754418159677,3,0.0,0.0,0
0x9b6a57c4530ba7504f81d56aa51698f4b031bf1b,4,0.07209490740740741,0.3333333333333333,1.5557969048754066,3134.5032414686457,101.0,100.998488,4,0.0,0.0,0
0x9b6fa3e7be94038c30d6ae0287ae0bd52f0578ef,4,42.002037037037034,3.0,1.486050612701191,3122.230104163521,24.0063,0.0,2,0.5,0.0,0
0x9b72ad51140a1190fe0d924b5962ee5f42e312b0,2028,218.36873842592593,0.04106776180698152,15.468489754283752,2907.743965903772,148.1796712706691,416.51387772431804,109,0.8826429980276134,0.08925049309664694,0
0x9b762a85ce95740207065a766ed9b05d6a3eb0f5,349,3144.390289351852,1.0057471264367817,16.672204961568088,213.21622906128565,645.0999619757663,644.9909733166425,4,0.0,0.0,0
0x9b7dd4e21dd0f6103e00982338396c4388043df9,8,351.90006944444445,0.14285714285714285,1.7231003088134118,2924.4744945194793,4.94,4.936862362096523,4,0.0,0.0,0
0x9b8b087b09780038249bd7b0da2272c3e4922227,5,0.005092592592592593,0.6666666666666666,1.0184793937444654,3122.240203430741,2001.0000000000002,2000.998585091171,5,0.0,0.0,0
0x9b8b8f9b34d2fd88171c716779b14df77b09180d,14,73.03013888888889,13.0,2.1461164535706283,3091.2174830780455,540.0,0.0,2,0.21428571428571427,0.0,0
0x9b9530edaea7fdb3e8b44d0776237d2d2c6f1073,8,157.4876273148148,7.0,1.0870779177002698,3026.1149012177298,33.57532509,0.0,4,0.375,0.0,0
0x9b9dc0f86705d8acc7ec38f6600c6cee0a7f3e42,4,0.22047453703703704,1.0,1.6962326747652674,3134.2785017170618,101.0,100.99901578159677,4,0.0,0.0,0
0x9ba53c8f27c17ea1b6d8476bd70a0532ac6e8fcc,38,1969.023136574074,1.0,5.999887125313877,1186.3779683220828,3.665249286161769,3.657073963521114,21,0.0,0.0,0
0x9bada775f1db73da2f498d2be7d8042f7e42511e,5,0.04324074074074074,0.25,1.0100852957705404,3134.5007475457314,101.0,100.9979,5,0.0,0.0,0
0x9bb82e702014bb9f0e043fa4dd1f7fef66b232c6,166,332.4990509259259,1.4057971014492754,5.09399464984623,3013.59166877618,200.14960537110056,200.09336949365974,7,0.0,0.0,0
0x9bc669e3846a3c5333105d2cb8977daf6772c548,4,0.22525462962962964,1.0,1.696463788144883,3134.27625494221,101.0,100.99901578159677,4,0.0,0.0,0
0x9bce26f5e20f862942faa6a52a2d04a3178203d4,4,0.046157407407407404,0.3333333333333333,0.9588327275677101,3134.501068870254,101.0,100.99844599999999,4,0.0,0.0,0
0x9bdc53805920dd5e551440955acb317906e9e490,4,0.2277199074074074,1.0,1.6986946495890909,3134.273811398935,101.0,100.99901578159677,4,0.0,0.0,0
0x9bdfb6cec903e59b83a27e740a3b0623bcc91846,768,1434.0612152777778,0.18153846153846154,9.06986315497309,1705.1786082652102,206.740569277,255.72143699999998,346,0.4622395833333333,0.013020833333333334,0
0x9bed6397570be35ece6d39b7a0dfd11a30933245,426,2990.27974537037,3.5806451612903225,15.327049614619156,212.80419567309045,75.96520128319598,75.8710011994826,5,0.0,0.0,0
0x9bedc65f075d61773fe1ed17a4f5ef8d23a76350,15,10.875266203703704,2.0,2.1180702410743333,3115.5542559758464,30.52963405,30.52338172,5,0.0,0.0,0
0x9bf7b40307347285cd565e768239663f3a107e7d,8,21.946782407407408,1.0,1.2718866929053054,3106.388286404317,8.5,8.497909625912675,5,0.0,0.0,0
0x9c1031cf1b27f9d586bcb8797c1f9067ab3e7b23,2,0.26037037037037036,1.0,,3121.9677673835527,1.0,0.9993799999999801,2,0.0,0.0,0
0x9c106eff7f1150fe6a5b5d8682b54a5b53f07431,6,111.94145833333333,1.0,2.226840416364612,3010.3030582179736,4.2536569583300565,4.25100799613525,3,0.5,0.0,0
0x9c13792173d6eb962a4aaa033214c748989c11b8,10,0.04201388888888889,0.25,1.2176955391491724,3134.4461711771646,1.99,3.944,4,0.8,0.1,0
0x9c14a03fad2ed5f7ff232ca2e00dade35c8a29f5,9,153.16761574074073,0.5,2.751123461778786,2969.666147620681,1.0252400901394156,1.5746,6,0.0,0.0,0
0x9c1713b8fa9e5cdb41b2a1c966694099fc19fc58,10,16.004108796296297,1.0,1.477953624892639,3120.0998855870494,3.68228618,3.680006314624646,7,0.0,0.0,0
0x9c19072c1d736845c36ebe7de4f66abe9f4f29cf,2,3.983576388888889,1.0,,3134.48821848589,0.01990101442059013,0.019397014420590133,2,0.0,0.0,0
0x9c26000e299ce3898c08f9f4e7d3eb9801ae4ca2,4,0.2256712962962963,1.0,1.6965358073088717,3134.2760283890175,101.0,100.99901578159677,4,0.0,0.0,0
0x9c3548496ac4b86536679a2d05a7fe41db9c9143,146,159.01153935185187,145.0,1.3452676751905064,3024.558982267766,98.77547789227474,0.0,3,0.0410958904109589,0.0,0
0x9c3755aa63aa050ec063c4c8084751fdc77075c4,4,0.009675925925925926,1.0,0.07615212460477035,3122.2502202939822,6.07,6.069056727447233,3,0.0,0.0,0
0x9c3c51afbda7278cff552cfa2d99f87da978ca1c,567,3081.632685185185,11.326086956521738,9.317409388702291,40.605056441608404,351.4084412514995,351.2764815031102,27,0.01763668430335097,0.0,0
0x9c4545d0f01cd7873539c2490c6f4a00eba19fd9,2,8.064837962962963,1.0,,3134.4987384583224,0.53858,0.538139,2,0.0,0.0,0
0x9c57b2ff646da8bfcf38237c483f4e745290e44d,5,0.23050925925925925,0.6666666666666666,1.983014411053158,3134.2746073614694,101.0,100.99849356319353,5,0.0,0.0,0
0x9c59f59ae83e1bab4a3ff84a545bdea0774b034d,4,0.04123842592592593,0.3333333333333333,0.8739608324579707,3134.501276653947,101.0,100.998446,4,0.0,0.0,0
0x9c6096655efc5e6b13f64a9a4ae7f1f4cc6542ae,111,159.01703703703703,110.0,1.2112557012643965,3024.5590717811,31.699881039230842,0.0,3,0.04504504504504504,0.0,0
0x9c67e141c0472115aa1b98bd0088418be68fd249,10000,59.53435185185185,7.019246190858059,3.210293872711982,3408.9860354697676,10555.892685071522,9943.652854773678,2275,0.0,0.0,0
0x9c720ec7ad15e282d817907f14e7ca4248939b79,35,151.54611111111112,34.0,1.7946661849503223,3032.044288950935,372.38708971,0.0,9,0.22857142857142856,0.0,0
0x9c794574660e08b070108269ac037095c86ec509,131,202.3959837962963,130.0,2.939262212887041,2961.839803309932,96.81606737540848,0.0,6,0.06870229007633588,0.0,0
0x9c7ccecd992d43c6215c3e87424687c447d8beb5,6,0.22635416666666666,2.0,2.1913206210646217,3134.276078890079,101.0,100.99901578159675,6,0.0,0.0,0
0x9c7e751c47ffd0084563e12e55fddcc60adfbdcc,2,0.00837962962962963,1.0,,3134.502907176702,4.17740478,4.17690078,2,0.0,0.0,0
0x9c7f127daf7a7e8cf7952bf71d10ee1b7b36031f,293,379.37622685185187,1.0633802816901408,6.178762882691565,2950.4628006004514,158.7998006424881,158.74016063999994,5,0.0,0.0,0
0x9c93d2e2a54276d5cbbdced8eaa9397473ee4ff4,575,1733.5839814814815,0.6197183098591549,8.279812664186778,1388.653958718484,6343.29381232069,6435.688,174,0.35478260869565215,0.01565217391304348,0
0x9cab84642a539d1cad5f99e6a9cb7c9fa2e66e64,3,0.0025694444444444445,2.0,1.414213562373095,3134.4986569440503,0.010457,0.0098369999998,3,0.0,0.0,0
0x9cacaf55e44afbb93bde33a93fcb77339990ca02,3,0.22010416666666666,0.5,1.3719738135468913,3134.282464033448,101.0,100.99901578159677,3,0.0,0.0,0
0x9cad9bafa6c8780041d38ce63be912747ab09394,5,0.041435185185185186,0.25,1.001107758001703,3134.501561251528,101.0,100.9979,4,0.0,0.0,0
0x9cb2cda5ccc6d625f39a18124bb4eefad9cb8ba0,5,0.22137731481481482,0.6666666666666666,1.5066130031713267,3134.279307627223,101.0,100.99851178159678,4,0.0,0.0,0
0x9cb5f5c5373b2ac6fca18454a754ed118f211fb4,2,0.0010879629629629629,1.0,,3134.502842199722,2.87901427,2.87810427,2,0.5,0.0,0
0x9cb87c779f6403b28c03eebf09ab37e4e1381b76,4,0.037453703703703704,0.3333333333333333,0.87913770976222,3134.501324837315,101.0,100.99844599999997,4,0.0,0.0,0
0x9ccfe048f13f5f6d613dac236001c54eaba5f5ea,70,1684.1598842592593,10.666666666666666,6.842862634070717,1445.7345554781125,13.297647119597762,22.791423485964067,8,0.0,0.014285714285714285,0
0x9cd2c7ee834026275995c5749a5e7076843b5ce6,7,157.48436342592592,6.0,0.8418716183661797,3026.1100319385196,18.32,0.0,3,0.42857142857142855,0.0,0
0x9cd7a679f8c27343b5167e6438459aca39deec18,119,2503.6400925925927,1.0169491525423728,7.6586883631085,650.3628725411108,8.56865886366261,8.48728046224033,4,0.48739495798319327,0.0,0
0x9cdc3d2fe9b14957c67357fd1456d1b4ade797dc,31,751.1646875,2.875,5.027700500571796,2385.095665767118,5.7992361186154735,5.790726295149266,4,0.0,0.0,0
0x9cf67bbf9be023178706d2ec0cde674c5de191e0,15,3.9258796296296294,0.36363636363636365,2.979542304129801,3131.119915750093,36.6783525,36.672405,10,0.0,0.0,0
0x9cfc6c11fc7da3c914938d0f906dbabe7ed743de,5,0.2283449074074074,1.5,1.971643180189624,3134.2781119884135,101.0,100.99897378159676,5,0.0,0.0,0
0x9d00ace88e5b233d1df817abeb9e26159ae5548c,4,0.043333333333333335,0.3333333333333333,0.8751852585181504,3134.50166849066,101.0,100.997964688,4,0.0,0.0,0
0x9d03e21c12a3947736b0f1f8969c4b8605df89b8,165,1119.7679861111112,0.13013698630136986,2.670940019822744,2032.133376403509,0.166,0.003263901,11,0.8666666666666667,0.05454545454545454,0
0x9d07e3bec558281c22cf3bb99e08bdd37f175d38,1096,1669.3159375,24.488372093023255,15.932725795509294,1486.1791631599874,625.8873625345868,591.6599999999999,37,0.010036496350364963,0.0009124087591240876,0
0x9d08f7a21608916219f0b4c31d092f82f5266ef4,25,3027.0031365740742,0.9230769230769231,4.607130379475103,198.53145684130766,56.81157310999999,56.80357601163401,12,0.0,0.0,0
0x9d1468191245cb2c5beb19141f6c7f72f96963e2,6,211.17849537037037,2.0,1.8195931195008215,2911.069201031482,80.68984922,80.68896722,3,0.0,0.0,0
0x9d1b0d1c15cb069a8435be19c64962c10b695316,142,202.4075,141.0,3.115195880178169,2961.840421628055,65.00131810400705,0.0,5,0.04225352112676056,0.0,0
0x9d1cdf5fa27237c26363b81f154205af4e3b5f1c,30,722.7510648148149,1.0,1.1955817092828158,2411.7469374222696,1.367234695,1.359706195,12,0.0,0.0,0
0x9d1d3221c940f2a3d20a4c677b3d7d6bb8f85903,179,187.70258101851852,0.18543046357615894,3.1093765633380483,2935.4991190896544,160.71077076817969,160.5444661081797,37,0.6815642458100558,0.0223463687150838,0
0x9d2cbba0655725d30deda541ddbd6cab0f7b291e,1689,428.9148263888889,1.0155131264916468,11.685130496288613,2950.582574473266,723.6066888527636,723.2547078497856,8,0.0,0.0,0
0x9d2eb55162bc5b4a74deb110f36d25c2ebe40ba3,4,0.2265625,1.0,1.6966583013452963,3134.2757102312867,101.0,100.99901578159677,4,0.0,0.0,0
0x9d4341d6c8759d53ccca04d9e2c07de19f7381e5,4,18.60269675925926,1.0,1.7319182587449564,3122.24409135029,0.007424593097167356,0.005744593097167356,3,0.0,0.0,0
0x9d4a30631b22c13b66d64cde730acb5c62923656,3,0.22716435185185185,0.5,1.3757364623421564,3134.2751347787735,101.0,100.99901578159677,3,0.0,0.0,0
0x9d4a5c2a03eb15fecdd6e1d882325af6269e33ad,2,0.2644444444444444,1.0,,3121.9863632009483,6.31713717,6.31651716999998,2,0.0,0.0,0
0x9d50d35df3dd4a443504b4713b5f504297e60c22,2,0.06149305555555556,1.0,,3134.497693807847,2.009,2.008244,2,0.0,0.0,0
0x9d5ce0258f008b042d6ddcc1913088d429811f42,4,18.869085648148147,1.0,1.7305879067894636,3103.3805188140136,6.98377388,6.982861243723616,3,0.0,0.0,0
0x9d61926470780e38e40283a6a130def20ced2406,4,0.2242361111111111,1.0,1.677768644015263,3134.280324625616,101.0,100.99897378159676,4,0.0,0.0,0
0x9d61d8affb48d532e9ce1503a0469750b6975661,122,282.2381481481481,0.1509433962264151,5.433588140848098,2840.000423472096,26.107897131,49.76852567970419,14,0.819672131147541,0.08196721311475409,0
0x9d641ef98d2c1be5a5df6551d5f1650aa92edf99,2,0.03054398148148148,1.0,,3134.5033878730787,3.06176084,3.06125684,2,0.0,0.0,0
0x9d6588b263ef40fb4f41bf5548a8e792b79e6676,14,2490.4474884259257,1.3333333333333333,3.28762186883794,650.2232050114567,581.38042062,581.3740952386072,6,0.35714285714285715,0.0,0
0x9d6dbcb5abfb9a98dbc1f0b59932f213b5c64224,825,415.93296296296296,1.0024271844660195,9.558842187524563,2804.8237871190518,481.2618168544921,483.0222572139333,4,0.4993939393939394,0.0024242424242424242,0
0x9d6dc44210b3b2e4ac618c5ac4e02ff412ed3e48,137,519.2934027777778,0.21052631578947367,3.1113247435670783,2683.6543841836683,132.5810562,150.76289999999997,59,0.5912408759124088,0.051094890510948905,0
0x9d7c60dbdb848b95b9c1038ba63a07e8a9c4e6ef,55,234.9481712962963,54.0,1.682137472953743,2948.6299990803222,36.93714834218096,0.0,6,0.09090909090909091,0.0,0
0x9d7f97bedd237d997a3b861a792afbb26407db0a,40,100.95835648148149,1.0,1.6121082578027235,3043.027500665392,83.8376,83.75881509999999,2,0.5,0.0,0
0x9d8be5a612604715ab30a9914c20527b0410198a,123,133.75097222222223,122.0,0.6575274420227484,3025.243500883,42.75411528453956,0.0,3,0.04065040650406504,0.0,0
0x9d8cfcfdc790b31ce772070569104b36a46c202c,34,120.78568287037037,0.1724137931034483,2.8975505168767106,3016.2627961554626,2.006285,3.937,15,0.5588235294117647,0.3235294117647059,0
