address,tx_count,active_days,in_out_ratio,burstiness,dormancy,total_eth_in,total_eth_out,unique_counterparties,contract_interaction_ratio,failed_tx_ratio
0x10a60f358ce60d538d4f4a46b77c00a5f01bc48c,19,3.41125,0.11764705882352941,1.4838274269937408,1098.7460011143291,0.07590932963385028,1.2112874817468995,15,0.47368421052631576,0.0
0xb6280e57f48d7083089d4b87989caa22e1c1b9b9,282,986.9355555555555,0.048327137546468404,14.98335717238135,155.83504920369222,3.5623221303383072,46.64238167466922,127,0.8368794326241135,0.0070921985815602835
0xd422b783ea64f4d30c3531daceb31870c9ac2e61,204,109.02944444444445,0.6190476190476191,3.9702769405029232,994.8039577101033,11.46198613493281,15.154085325479336,74,0.6225490196078431,0.004901960784313725
0x9864d21466010ffac0305ba9e6039976aab40995,41,74.41944444444445,0.20588235294117646,2.9431349199783194,1091.760918684061,1.8019832853173336,3.676536093389688,29,0.6097560975609756,0.0
0x7d975ed609b30b95b6eff132cb551f4be82d5b75,50,48.28180555555556,0.18604651162790697,3.0875075294785166,1104.9276009168973,9.734687947696079,14.086690285323627,24,0.68,0.02
0x5380f7544af0418f6bca40897536748cbd5ad2a9,149,191.5101388888889,148.0,7.186666182599684,970.8506756775578,0.0,0.0,4,1.0,0.026845637583892617
0x053973d64ee9256d6957e3c5d2b5dd100064f07f,26,960.4288888888889,0.3,4.741008480655208,144.18236613175935,0.1160772213175334,0.12386325573374621,19,0.46153846153846156,0.0
0x5444e7e26c0574faac6d0e06b1a0f9ea3da564fb,232,452.9483333333333,0.581081081081081,11.229578794273026,670.7947441404285,67.1686028282499,105.55892652475085,155,0.5344827586206896,0.017241379310344827
0xfb922b718ac3d4284f9d99ab9e056b1de2a41619,8,35.770694444444445,1.0,2.4250453239051146,1081.1151748949897,4.084241746685872,4.082528334401784,7,0.0,0.0
0xfd94dad70a782ca5750a698c09dcc45312d375cc,51,138.87958333333333,0.3783783783783784,3.9198913928230583,993.8746501670364,2.994883592521697,3.49508130733525,37,0.6666666666666666,0.0
0xb42e42c80f6af7b6afd8877f4853f0bbc0eb3a43,566,1051.7405208333332,0.23580786026200873,19.96533728521146,151.0705071519122,29.835607578493846,29.508,392,0.8003533568904594,0.0017667844522968198
0x1d1029baa2be66bd58be041657c9cddc0de4ffe7,45,714.8198611111111,0.07142857142857142,6.139234022478889,399.5421868006361,0.18241464558714388,0.7275044809170591,30,0.7333333333333333,0.022222222222222223
0xf02c21668962abba296040c276987ea7fa4d4cc4,62,193.6876388888889,0.03333333333333333,5.9919110369788084,910.273593028414,0.151,3.7217116189784214,28,0.7903225806451613,0.06451612903225806
0xa7ca89befad1b33755ef60e1d9a500286ccccc2a,318,127.17903935185186,1.4651162790697674,2.07367310583887,1099.4825026235894,7.338849514807974,7.681674939836287,197,0.11949685534591195,0.0
0xe9852df43c7d6355d1c417017ea457731242812c,372,591.6669444444444,0.0273972602739726,8.841476249660717,568.0954400145594,0.3079246841343167,23.531693803883506,180,0.8548387096774194,0.005376344086021506
0xc6436c6bdd657a79bbab8b2eecd5ba1ce69de266,19,40.407916666666665,0.1875,2.6973756121633095,1100.5418397712017,0.08,0.057470401908945215,11,0.47368421052631576,0.0
0x7d67cd7b3312db5f2f7cc6115ee01304c96d85cf,110,16.30125,0.1702127659574468,2.670891428137913,1097.781853752106,0.5555479316815302,2.518538249181433,47,0.6272727272727273,0.02727272727272727
0xab12bd1d256d2090fd6bf5ad3fbc3a479abc6c58,12,23.957361111111112,0.5,1.388880768023782,1076.1513118763323,0.08343938786144929,0.13242628,11,0.5833333333333334,0.0
0xef0159e704d06c888a140a50e06b3eab8375b538,762,200.13361111111112,0.08555399719495091,10.334459714721147,954.9177295530311,72.86617664334895,413.1417138993392,247,0.7020997375328084,0.003937007874015748
0x5509dfd69c7fe9770c8d34be00868a1f33d7b108,164,1072.143611111111,0.3333333333333333,4.934961189977624,70.74441369640054,1.6220499508705668,3.1001037553123694,66,0.676829268292683,0.11585365853658537
0x40c8590f2d2f543689b42f9a1f1872cb7461aa0d,159,182.00100694444444,0.11188811188811189,5.059790703381292,1097.681650060752,0.6715344609648873,0.5532052415218447,25,0.8553459119496856,0.050314465408805034
0x0f4b56e9a06c45033ef7deb39b0bd28bd162137f,11,10.198611111111111,0.375,2.7297899814057622,1093.4979106852882,0.021210261829844437,0.014532112833931144,7,0.45454545454545453,0.0
0x22448a2dc22bcf6ba363ed88dfd133aba74df4a9,10,13.79,0.6666666666666666,2.059136470339829,1103.6675091242596,0.005614183282404707,0.0,4,0.6,0.0
0xb0f4291c1691d4bebb580487570b3c9772fae261,83,59.065555555555555,0.18571428571428572,3.0986682029856563,1065.782803227929,0.22483988808252575,0.17350075682041985,39,0.7710843373493976,0.07228915662650602
0x05a242216b23a44127c6643ab5a7b90f1193a2ed,123,1110.2925,0.20588235294117646,10.172678408419676,1.497955739652669,0.6336043393715665,3.0455220219408368,61,0.5121951219512195,0.016260162601626018
0x582a7558ee8950a8ac4a739c96c0eabf35e3bb50,53,854.7229166666667,0.358974358974359,6.182123598046112,308.7442195634378,1.677565048599099,2.1028892579519307,34,0.5094339622641509,0.018867924528301886
0xede26742364289d24a3c17d11b293b09ff63db1c,333,380.90222222222224,0.3110236220472441,8.934528484500662,766.612572552755,68.71651678056594,78.10222501449543,148,0.5105105105105106,0.06006006006006006
0xe8cdaf69adedcaa61616de3394bcce5c691465e8,36,10.109444444444444,0.02857142857142857,5.8281018334223775,1096.70841631713,0.08465972690423539,61.18183982368237,24,0.8611111111111112,0.05555555555555555
0x73c6222d44e3b4a3664cf82a2dd0ad68005e4c1a,26,14.009722222222223,0.04,3.5891609788777386,1115.0831548200797,0.04230834320528008,1.061,11,0.8846153846153846,0.11538461538461539
0xff92104ffa62db76aa7fc9ec97442dacfe05e99c,72,324.8020833333333,0.18032786885245902,6.6838235486891975,852.1699760480694,6.285922749868467,6.200828357759665,51,0.7777777777777778,0.041666666666666664
0xca0498f384e73c8a3fce9183ed5b8b123bd18c3c,30,24.923333333333332,0.1111111111111111,4.626815037521377,1096.789156261724,0.04358946658481684,2.704828707600432,12,0.5333333333333333,0.03333333333333333
0x82f8b9d44ce0c0503e3ccda4d894839d5467620b,36,399.40791666666667,0.058823529411764705,2.841806589446215,714.2484726645826,0.14087103219697006,10.8172321416507,24,0.5277777777777778,0.0
0xcbf2b45684aa61085667961a7419ef5bc3187938,6,5.0969444444444445,0.5,1.4972024104119677,1103.8194568278586,0.0793326819503624,0.07421474455538973,6,0.3333333333333333,0.16666666666666666
0xad3778df92927d936db91683812aac8a3fdfe51d,50,14.328194444444444,2.2222222222222223,3.119348079046952,1092.4308560390411,0.9215876933472061,0.9152398601615962,39,0.0,0.0
0xc48ad449a340d789200604e278f3e08d5414f3ef,82,1107.2959722222222,0.36666666666666664,4.2443235593914155,1.3887995299310596,1.3763494366325022,5.229612025399422,48,0.573170731707317,0.012195121951219513
0x667200d20087357f77a5b5e5805575285ee27571,855,116.46625,0.026410564225690276,11.635171541684066,1049.5206332940636,11.283502374779095,87.68561329,303,0.9251461988304094,0.03742690058479532
0x96f245ddaa16c17dfbc56986c6cc1690647a55c0,71,80.36916666666667,70.0,2.2660083975258543,1057.2087021600123,0.0,0.0,1,1.0,0.0
0x36f0ee52adb16837cde15ea4f7c8b38e7e0f6841,130,286.1113888888889,0.1016949152542373,7.467730507823149,859.0353859610993,1.9495212990347122,22.470711129728947,80,0.5230769230769231,0.0
0x3a0581cca42427fe9319c13c56df3a6e16dd7d71,270,31.14666666666667,0.015037593984962405,6.905267656899328,1095.740541128737,10.164352261460074,121.61942213042346,147,0.9074074074074074,0.014814814814814815
0x119001d47731f5bd8683ed6b9103034302f884e2,336,540.6875,0.05,13.85616775140037,609.2095849207044,8.457970101332688,300.01622386982007,123,0.8541666666666666,0.011904761904761904
0xbe54de17ab2dc21bb8e706c435faf35539a51c6c,164,89.33319444444444,0.4117647058823529,2.2447671564846745,1089.1050220437844,0.9123097594620162,1.3566597505639693,61,0.3597560975609756,0.024390243902439025
0x1acb3bcc823bfa96084797b59206b7bb4b565319,68,39.41847222222222,0.23636363636363636,2.3702958759309958,1101.8008715548835,1.814853015794489,1.766041329712865,41,0.45588235294117646,0.0
0xaf6d18473cd91acbf5c109f12d2126955ebb553a,320,83.72944444444444,0.12280701754385964,4.0886923676395,1053.605195240566,13.47437523587915,16.14055209489942,155,0.69375,0.00625
0x93bbf194175c0bddb2812f60b4eb70ef2bb17bef,112,104.84458333333333,0.1875,2.8010524986449217,1017.6535456044558,7.011042377760849,32.360021727610054,50,0.6517857142857143,0.017857142857142856
0xa70d0709987c5a27f2bac0f39abbc4d8cf6d03b4,384,1068.5658333333333,0.2364217252396166,7.7374938511555404,95.39453761433009,11.63535381788325,65.3368121767763,173,0.6796875,0.015625
0x0d524a5b52737c0a02880d5e84f7d20b8d66bfba,188,1008.2656944444444,0.36231884057971014,11.918246844162192,151.07805292178358,7.50644197070674,7.3595825392,161,0.6595744680851063,0.0
0x448891c149a699264daa8b9b290d2b5983bf48cf,540,1015.8972222222222,0.032504780114722756,18.63325906119966,166.09030035255682,163.22433571889633,506.0762320271354,164,0.9,0.007407407407407408
0x65bb455e9a94622e0856ac55cb8597d108c6fa71,80,109.61736111111111,0.48148148148148145,4.804955919296966,1024.9933725774206,1.5220641468636824,1.9288267179743799,46,0.3875,0.0
0xeb45156afec97cbfd51f0464251e044ed4689c72,454,269.24055555555555,0.022222222222222223,10.88790437636585,867.773678068251,1.1761616896250664,0.96894,106,0.9515418502202643,0.27973568281938327
0x054964970a75f2819f32095ad9e6e67709092548,43,14.55,0.30303030303030304,1.6122328328918438,1108.2109168691188,0.17200688055523988,0.2403929653299892,15,0.4883720930232558,0.0
0xf4f693b1c92e68711c9b48a5e4be605e073f2a38,119,23.252083333333335,0.10185185185185185,3.6690522625544206,1089.4223258513075,7.5797827367539705,22.942515647055863,60,0.773109243697479,0.025210084033613446
0xa473bfbe93e07c8eabf00aa69a3a99f812f461a7,478,1105.6103819444445,0.06222222222222222,18.503976526890312,111.1831792359744,1.4737305701494876,2e-09,186,0.9644351464435147,0.0794979079497908
0x6e5fb49eb89f0e6dd2f9e0220935a0de3dd35485,219,186.3526388888889,0.08415841584158416,8.823674266159566,927.6433408185784,5.630189477020837,12.029067792378484,81,0.726027397260274,0.0547945205479452
0x428ef7a429979ebde3b8d2b361123703bd998e26,19,7.798333333333333,0.46153846153846156,1.4964174796608207,1108.5357146549666,1.3078606169308178,1.304953985801061,14,0.3684210526315789,0.05263157894736842
0xbde488b4a36afca07a4d330fa7aee7bb8cfbff68,384,1091.69375,0.5338645418326693,8.204777457059688,67.8646237622229,7.495100119004179,8.769649718415458,166,0.4244791666666667,0.0026041666666666665
0x82e29793c4a0785c556806a74b5fffca30f33d78,180,776.0890277777778,0.00558659217877095,9.746101187071998,380.41464230502095,0.01787246,0.6411821170946753,66,0.8388888888888889,0.011111111111111112
0xbedb9d008c3c2d7a01f3034aefe882b077b64b94,14,23.8775,0.4,2.22149306461541,1096.9268757063564,0.27298777885877906,3.8721455307703434,12,0.35714285714285715,0.0
0x29a003692a4fb37fb3c780720514a0694e6704d1,6,26.06125,0.2,2.1235474637815344,1089.0300832532291,0.01,5.755,6,0.3333333333333333,0.0
0xbf29b773efee4706468b383b50247330ee78c242,31,31.935694444444444,0.631578947368421,3.3473378186667393,1111.6381514806383,0.04557731947475228,0.04699300604955704,17,0.4838709677419355,0.0
0x93c16289f9dda4cc7d7b0750857864217080dc00,29,175.35944444444445,0.07407407407407407,2.2893493227314003,934.7724708059017,0.017586578654049723,21.05239589888394,23,0.4482758620689655,0.034482758620689655
0x19da974cebae60a2bc82ba19295c7078290be6d0,15,7.865,0.15384615384615385,1.1404182401114813,1108.3838752242011,0.614,1.428,8,0.6666666666666666,0.0
0xb3744fcf41d71d5178f391792abe63fe5d638b7e,305,286.8641666666667,0.009933774834437087,6.10195119876087,896.8811176351982,0.8089182186629267,0.578631839059435,17,0.9475409836065574,0.09180327868852459
0x3679d9d96a8ee227324bdfe7222618cfe2227418,13,6.526805555555556,1.0,1.5878931111145715,1111.2987694526603,0.30049903443818876,0.2309959712497104,13,0.46153846153846156,0.23076923076923078
0x85f0f87aaa1f54924cda9283d575cf85ab9ae37e,62,1123.7704166666667,1.3225806451612903,7.431944484618123,23.861838164050823,0.4735726114619221,1.2640828028621847,44,0.0,0.0
0x3ed51228140dc85661c4a4b305b9855474557c4c,294,206.78791666666666,0.08888888888888889,4.098137164759736,907.5233866282994,23.31373467962984,88.85534371124275,188,0.18027210884353742,0.017006802721088437
0x3626efb26783006c97431a3a77ddc4113572a619,103,444.68333333333334,0.8245614035087719,8.780274165735959,675.8256223933454,114.64527128564707,119.25105941978276,77,0.30097087378640774,0.0
0x39ef68fea5b33d0aeaa5b0598a7109853c0a1dfd,121,60.79819444444445,0.5862068965517241,2.402878581617234,1061.8802215296416,38.791444061613326,38.73537817042189,70,0.2066115702479339,0.049586776859504134
0x5f95fe0dbd6cbd03afa160f4d9aead9d44cf9ce6,2694,138.88347222222222,2693.0,22.422502154509072,996.4801205592244,717.0529094986607,0.0,1337,0.9974016332590943,0.058277654046028214
0x7f9133abcfbe95668268936c14c72c609e0e580d,25,382.6220833333333,0.3684210526315789,2.73937627431109,732.7190222800109,0.05773333039247465,0.03583796332263285,12,0.32,0.0
0x753536e5aae0254558d26f8b34b90ce39ece07b2,47,123.06555555555556,0.7777777777777778,3.6685029561156903,1067.9266743863209,0.4991263064967083,0.7207021771695273,27,0.5106382978723404,0.0
0x24c65fcc3e8ef57d4848d10ca1ca0372baa29c44,7,102.22722222222222,1.3333333333333333,1.7479842123596747,1164.6532145138774,0.13457863402772982,0.13263267692008282,6,0.0,0.0
0xd86f378396f9e3adb13c23121f1e16e62e0078a8,329,1052.6344675925925,0.7305699481865285,9.027955635589368,404.9244810982766,9.257790327652096,10.572579103012728,139,0.1945288753799392,0.0121580547112462
0x8760513f944be842ffb4888fde71cad1e2a394c3,344,1033.5956944444445,0.7029702970297029,14.139713792440958,80.9393652137838,952.377300643625,1348.9006971315728,180,0.4941860465116279,0.03197674418604651
0x215571865c74710525a334ae1c3ceddbd3ba2699,48,244.11194444444445,0.17073170731707318,2.728822362335113,849.5353510357743,0.1923125758844195,0.41167617815800334,25,0.5833333333333334,0.0
0x8b10e17e33745bb4ec69aad01e6c4a1db86a4332,35,28.06013888888889,0.16666666666666666,2.243981510186838,1111.489952248208,0.5476326182803138,2.878600289061899,20,0.5428571428571428,0.0
0x80b750e36eca41f0d5b96aefa875de133725044e,155,179.266875,0.11510791366906475,6.220342923110107,1033.8585802958796,7.71430696269651,7.728169983894548,92,0.7870967741935484,0.05806451612903226
0x4421cf5be03999a864f87ec0737cb7c37b20b54a,2,4.902361111111111,1.0,,1111.6290104774082,0.008593444382542344,0.008068048990048343,2,0.0,0.0
0xaa1405b7a1048cfe738c8ee710851c434c8eaafc,139,9.862777777777778,0.03731343283582089,3.7599451609865273,1112.6856973958897,2.6014394746640677,23.052609735242743,50,0.8848920863309353,0.03597122302158273
0x63069319cbb5fb3173eeccc78cc26b2b2ce7816e,35,672.5740277777778,0.34615384615384615,4.119013294002677,441.36598557392205,0.17649305105124016,0.17468994789060477,27,0.45714285714285713,0.02857142857142857
0x16294eaa2813754a05b0ddf8f86a8ecf3816e200,49,114.15125,0.06521739130434782,5.2758444002797305,1000.4872562087742,7.108204797613446,33.68362157,28,0.7755102040816326,0.0
0xcd4d7ac2676443e375d677fbac163e5f368b4c74,79,37.045,0.4067796610169492,3.467055598153931,1096.4757444969703,0.3896084591071352,0.3495011796053221,31,0.569620253164557,0.0
0xe43dbcfe0117d6f039ba23427e68e10cf0bfa116,81,30.819861111111113,0.17391304347826086,3.2291830559592825,1100.6453417285172,0.17265696929769647,0.06520491953484822,25,0.7654320987654321,0.09876543209876543
0xca65425694a5c21129075e48eb3f7879bb85654b,18,22.95861111111111,17.0,2.6333156494726015,1108.4767413043644,0.0,0.0,1,1.0,0.2777777777777778
0x75e44f7541d5ce46f4d21075b45760f109c14b51,404,1108.4143055555555,0.05181347150259067,14.765574368437646,39.480653587698384,26.160321198139798,147.3870213790751,192,0.8836633663366337,0.017326732673267328
0x75798c3c28d95c96705d77bd7b906c2237ef9659,59,972.7919444444444,0.03508771929824561,7.053810298803238,142.6230334117705,0.016846648982956503,2.850194738089962,35,0.7966101694915254,0.0
0x29dc991289d6ebe5a25d1444dcd83654fde67d76,247,122.93430555555555,0.02066115702479339,5.33060620447392,1027.3848560396968,0.31,258.07422933331117,157,0.9635627530364372,0.0
0x0a70ee94a9e03ef2a82ebede121a38843a600f44,169,116.00319444444445,0.03680981595092025,4.271086471168612,1015.8098752901261,1.1261482900503825,10.939763186413916,115,0.5739644970414202,0.01775147928994083
0xb6137eb8398ad05e04699e9eb3cc73d35f146872,291,220.95777777777778,0.09363295880149813,8.223564148330855,909.7933672588291,3.3907210998830957,5.116273165964699,121,0.7663230240549829,0.15463917525773196
0xc7fa3982562ffd2fedaa14d120c7710971bd8dce,105,164.6523611111111,0.15384615384615385,7.5827668806334225,986.4010250202787,0.4836725848090204,0.41181566898749833,49,0.6857142857142857,0.0
0x2847d5bbe7e0851533303467d6dadfdf4fcdc619,38,977.86625,0.05555555555555555,5.3645180985380145,139.5254824603018,0.145843892729972,0.7156241199050021,29,0.5526315789473685,0.0
0x5c851d441fc0a03c844b2bb8a5d1019a409045fb,28,1043.5290277777779,0.3333333333333333,5.022529546159153,94.73716249933949,0.18104501558500408,0.8419571184597162,23,0.42857142857142855,0.0
0x34f77aac4810a075415ba06589d8d76a14008c0f,13,12.795694444444445,0.4444444444444444,3.461312380231649,1109.6745361436351,0.015044219455325443,0.4049096711373681,9,0.5384615384615384,0.0
0x8b68ecbfafd934efef77c18cb1e3b2daa27c8ccc,159,1027.8606944444443,0.14388489208633093,9.565876843301021,102.5017732992106,2.063633062761674,14.540904001119689,58,0.7421383647798742,0.06289308176100629
0x2d25719aa237cd23a214388cd8c8487c7b76dc8f,345,9.159444444444444,0.04229607250755287,6.4174134361543995,1113.7306849176161,10.34295069516891,132.0311578688198,122,0.8898550724637682,0.034782608695652174
0xd90f4010d38d9093f90011df4971597c5e3af2ab,58,983.6559722222222,0.11538461538461539,7.298564689919149,144.35917642730254,2.9565953783758867,3.678387492201996,34,0.6551724137931034,0.017241379310344827
0xfef769970bdea8d65e258acf2db91b2e2e24a06a,2,1.2194444444444446,1.0,,1117.3280776981237,0.004562545110195477,0.004178390463858477,2,0.0,0.0
0xa7b1ae65d2f743870fb96950b3bdf0940f2d9b1a,50,140.606875,0.16279069767441862,2.658880032213655,1076.7928155500358,0.24836205612855053,2.5003700651524006,27,0.68,0.02
0xca16d13d5eed95f200426a9fe7a71d52a88948ab,138,1222.9875462962964,0.6428571428571429,6.557909117706479,43.74393990071835,1.2832962264454006,3.328699020996981,65,0.391304347826087,0.014492753623188406
0x19a72ea327b37e3650e1092abd724c723172962c,46,1158.3135185185185,1.1904761904761905,6.073613914158777,51.7382562554876,1.9416803477093194,1.9352798213292186,28,0.0,0.0
0xa0a10de075d898c6e36259bc8e97c5b6fb9cf58f,90,27.304027777777776,0.18421052631578946,3.706159296819263,1090.6074393241659,0.480402024141783,0.5431407039027668,59,0.6555555555555556,0.0
0xb576859a3b150bae6a748d8fc9a82ebfc1389386,1017,705.5253935185185,0.007928642220019821,10.40503649939944,630.5953882576498,1.85,0.8245876318254567,5,0.9901671583087512,0.0
0xdbdd8d8340f59e30e05b3cb3fb96a0b79f4a597c,434,117.1353587962963,2.034965034965035,5.109566691122505,1377.528062284026,36.73034725318944,36.34529802839877,213,0.0,0.0
0x940cf734ac44f689e3df3889d4e01255960134a8,3,0.8320486111111111,0.5,1.410672569436385,1474.9804360618637,0.1,0.097,3,0.0,0.0
0xf92e8f57795d50149319c5f4e28aef43afdb4645,157,1008.43625,0.11347517730496454,11.067150737679807,141.38294177023073,1.3465506441270794,2.261270013083803,97,0.7070063694267515,0.0
