address,token_diversity,stablecoin_ratio,spam_token_ratio,repeated_dumps,airdrop_like_behavior
0x90cbb89d94c07ad9d69673a59a894fc0b6cb6260,0,0.0,0.0,0,0
0xd7014261ec9e81388c00a7462fc8fad379f9be29,1,1.0,0.0,2,1
0x0fe0e9bb59ef84c54b0c25459d089684227c0c06,2,0.9285714285714286,0.0,6,1
0x1a145f17475ed1c84d36f252683eccab84ccfbcd,1,0.0,0.0,0,0
0x4722fa3b4fe9eda9e5c97ac76df858a93f3ad983,2,0.6666666666666666,0.0,1,1
0x7a833a1f36e488865abd36b0fa804120a60ff04a,8,0.2962962962962963,0.0,4,8
0x8132122754c15c42b1dff51d72ad2eb9c4503961,11,0.8701298701298701,0.0,39,13
0x72085632a772ff10d84d03b3604f2d7aae33e605,2,1.0,0.0,69,3
0x7f604d597c15b2e2f60dc645844f68b1d781b752,122,0.3483,0.0,1352,2102
0xff062d3392fe7543857b60a4dac0983c97b76066,1,1.0,0.0,1,1
0x7e32f1cd935b8ea98ef27ff8fb66d8c875b88207,200,0.41477045908183635,0.0007984031936127744,439,220
0x7670494d014a97672c0ef90555a6f8ee0af3c6e3,6,0.47619047619047616,0.047619047619047616,4,4
0x9c90023333fb1b17beeda3c92f06153031e864cd,24,0.04065040650406504,0.016260162601626018,46,11
0x3af563f03580502ba3e5d275b43af5de46235850,10,0.0,0.0,0,0
0xe62a63acd88f4452b7c6385d30c21a58413e253d,3,0.7142857142857143,0.0,0,0
0x014523f2a626f0e3dbc241b8e9a4c14c507a6360,1390,0.0,0.0,0,0
0xd35245ef0bdd831e444955d59ef1fa93c322bb75,112,0.8814194401586952,0.0,149,274
0x381a3ed1e2e3802b6d196e9d2fd1d4e94040727f,8,0.15254237288135594,0.0,18,12
0x6ae030be1eaa067a82fcb9924cfe65b3389faccf,55,0.0,0.17266187050359713,9,8
0xb86950f2a9d8cbb5bdeaff79cc02f499372bfc56,637,0.2605,0.0002,1745,3569
0xb3d8dd70fdab9256f49fb2218dd1ad45510959d6,1,1.0,0.0,1,1
0xcbeb5d484b54498d3893a0c3eb790331962e9e9d,33,0.0,0.006329113924050633,118,4
0x6776be80dbada6a02b5f2095cf13734ac303b8d1,37,0.0,0.075,0,0
0xfa32bda4396092c64947797a6101325eecbb1f79,3,0.9649122807017544,0.0,31,31
0x26615395c8e1a02ee01c1878ca5cbd67774db43a,163,0.24838012958963282,0.0,57,38
0x3d8d7a8027f417e06090f8bba6ce76b977fa4e3c,93,0.0,0.0,6,83
0x8ab399cbb9fdb9a36518a7e7eddf89158e56c595,65,0.39490445859872614,0.12738853503184713,62,25
0x036bc2eb89a5e01fe5002a74710528ab6bdb3dd1,0,0.0,0.0,0,0
0xa229de5ede866effe969ac0b4be30d3ac1d6356b,1,0.0,0.0,0,0
0xd8dcbb22e55378fa2d519a24319f7fd5eab22ee2,1,1.0,0.0,1,1
0x2f39f5c2985d9c9980680f622c4e8796372f9bd6,1,1.0,0.0,0,0
0x8945bd488a7e7533fa74334e042946429cfee152,64,0.3037974683544304,0.0,42,25
0x31dc986013fd85f73896c013b74de0ffcd4b53f5,178,0.7031194611839773,0.0,1950,1349
0xb31a167494fae0ea947b84524c9f9fbe3c7b5fc9,1,0.0,0.0,0,0
0xb43a5a4faa069508e9936dd99656f9ea52de20c5,3,0.0,0.0,0,0
0xd190694fcf90f3eb5a7aa3a4368d309ff128b07c,1,1.0,0.0,1,1
0xc8296484d6412ccdf34f9d0c339471497c49208f,1,1.0,0.0,1,1
0x612898481ba669da88f23b133aa003dd7f018e1e,9,0.0,0.0,14,8
0x318017b83839d8d370c6cefa27c9d1578aed5774,2,0.7142857142857143,0.0,2,1
0xe7ecf3bbfd4f78faa909a74a800db0da939a6d67,1,1.0,0.0,2,2
0xd5bd651cee4599c09ec2870236089d8de0fbfa8d,2,1.0,0.0,3,2
0xe6acaa3296089658377e0e6e0b935dcad4dbef45,1,1.0,0.0,5,2
0xb497d9c75c2401187c41947da01c00f23fc3b689,1,1.0,0.0,4,1
0x388ad279fb1d9510bb4b0df3ddba1fc0a6c8be57,2,0.0,0.0,0,0
0xe9247289af6ae3887da932fb04948fbab79770d3,81,0.3613053613053613,0.0,88,118
0x394311a6aaa0d8e3411d8b62de4578d41322d1bd,28,0.2239,0.0,7061,1576
0xecbd705752f577e42641cb1b9018d8ca40814936,5,0.0,0.0,1,1
0x2cc250b570262aa14d82d7ce0d604d5dec912cce,4,0.0,0.0,1,1
0x63787fc7884e49fbedd24cf6018ed87963fa7a1d,4,0.0,0.0,1,1
0x45587888963cf6053edbdd6eb2efa47aee300d8d,5,0.0,0.0,1,1
0x054432c1ba2dccaec5b2ea86450e77f83d7da91d,5,0.0,0.0,1,1
0x561b6aa5bc8a29a4ccfd950bff340f838b74b60c,4,0.0,0.0,1,1
0x12afed3f6e905166b6e2bb417202cda5b0c30c4c,4,0.0,0.0,1,1
0x71999b7c2d05275664e27588b802953f881dd654,5,0.0,0.0,1,1
0xf47a7e376043f54c5275913e6383d39841690e18,5,0.0,0.0,1,2
0xe28fc4c279a4686c6ffae688b021e36211fdb3ed,4,0.0,0.0,1,1
0xb6a40a78d815ea6bf76b660c9cdd1a8bb6bcd0d7,3,0.0,0.0,1,1
0xf29853a157f666d4e022473729e4fff8d5856c56,4,0.0,0.0,1,1
0x41924332deec814b81ac967f7a86389d8e2e185e,4,0.0,0.0,1,1
0x8cc1b1744a2c197f99da70fa1f3e74b6aaba2ef7,3,0.0,0.0,1,1
0x3bd9708ea96bbd2b28165bf1a0d41af10c4d9c24,4,0.0,0.0,1,1
0x32c7b0e4f37f552c6a7f6ad01f2066acbbed7573,4,0.0,0.0,1,1
0x2a106a3d9e5a9c3f631e1c0fba6111e0915cc984,4,0.0,0.0,2,2
0x26ee00698f7d1e0c4edcec5cefe59ec8e6a944aa,6,0.0,0.0,1,1
0x82af3980d51fa931cfa654408997fc8ec7a34c65,4,0.0,0.0,1,1
0x2a4c2832e95195497c81cf6c26392c2435724c12,4,0.0,0.0,1,1
0x4046e6b7877babfe48b661593b7b5f03b93f5292,3,0.0,0.0,2,2
0x77d131584f349e0f5b778fffc22c54b8bbfca2e7,5,0.0,0.0,1,1
0x6253170935dfac9942570e8c76691fb5a26815ce,4,0.0,0.0,1,1
0xcd4dc807a64ff2d33c996434bec6b735a838ca3e,4,0.0,0.0,1,1
0x8b590aed10fc1860b60350993124a11032328af8,4,0.0,0.0,1,1
0xa99fd8cc170d47105208803ed790a13a9f8801ce,5,0.0,0.0,1,1
0xa9b126c628c764a302aa53e26af5d9aef9cc84d4,6,0.0,0.0,2,2
0x4f8194757929e03640cd0d798b6b1bcfa1045e1c,3,0.0,0.0,2,2
0xb446cc8182de177f3fc94b0d99fef561aedbbfb4,4,0.0,0.0,2,2
0x939c582149005cb31f81e57685cfefa38159cf39,2,0.0,0.0,1,1
0x945f4a456395cf3db7a1b0db9656a28d106359b7,4,0.0,0.0,1,1
0xc52656ada927c754de1284b667b13c7898cad5a3,4,0.0,0.0,1,1
0x86adadda7f21a94b943bccd6d8c1140e50f8de51,4,0.0,0.0,1,1
0x17a2388b19db12521a0729d911f5ffbec57cd693,5,0.0,0.0,2,2
0x11e814b74c8cf8fd661412e991ad347fc9f4c155,4,0.0,0.0,1,1
0xcdb2bf4bd1908763731f9c24b283710373f4959a,2,0.0,0.0,1,1
0xb66e576a590a4eda6b6d6ec377d93d671fea0f6e,4,0.0,0.0,1,1
0x8438f47d44148dad8c0be169331efdb4bbcc8d7d,4,0.0,0.0,2,2
0x827760beda5c57e6b6f5248e5704cc0239f8d85b,5,0.0,0.0,1,1
0xacc4aecfe14e4d191b73403d799185ccf552529f,6,0.0,0.0,1,2
0x8ce9ea4492fa1d6459b941aae412209efba58864,4,0.0,0.0,1,1
0x26a2d1f1f6e303751a573ff90a0f6047d3aa62a9,5,0.0,0.0,2,2
0x9bd8b508384a942454d4084d2541743eb1ce9bdd,4,0.0,0.0,1,1
0x6e6cf4a07575e6b588e44771b0822389529c5e63,6,0.0,0.0,1,1
0xad7e68fff75c58877ba6e6721d67cdd74521e5b0,4,0.0,0.0,1,1
0xd208e47fcb31d3679c098bfc1e37e809aab7c797,5,0.0,0.0,2,2
0x4845c7adf96d9bbcf7a1563d7c730c053ceb18f7,5,0.0,0.0,1,1
0x467bd183aefb4b52868717183a0e84979f9887cb,4,0.0,0.0,1,2
0x23393a62734e35dd47b4784eede7ec382552fc8d,5,0.0,0.0,1,1
0x2fbac7279a490533d05826312cf3a5e8b4ef34b1,4,0.0,0.0,1,1
0xc42750403893ac420d47b15c9e184aacb6e1e1b7,5,0.0,0.0,1,1
0x6f5a46061d6a1d5fd822ba613160179ee38a73c2,4,0.0,0.0,1,1
0x0b92ad0497040babc621823936aec7bb6230db37,5,0.0,0.0,1,1
0xe8d8e47a2f07eae1ca88ef3547dc26b0305b1046,3,0.0,0.0,1,1
0x133a466831350bd7f12f149a24b0839a694daf45,4,0.0,0.0,1,1
0xdbfbee8b31bd783433ec4b223b444221de84bd4d,5,0.0,0.0,1,1
0xb0f4277b627a5fd7319dc53c2a1698d40630b112,4,0.0,0.0,1,1
0xb5dbdbb69f5ca8a4ef5e1c2cf966418d8816e155,3,0.0,0.0,1,1
0xdc1e64faf55b76cfe61a8b030fba5c58ab6804fe,5,0.0,0.0,1,1
0xa121d39ebb4e5917782e3185dc4697647330ebda,4,0.0,0.0,1,1
0x4186ff4097bdcd5a419405f4456486056aa8b414,6,0.0,0.0,1,1
0xde734e28a8f067369f5fee8cb7c4ea107b417905,3,0.0,0.0,1,1
0xa0e045459102d51900dd488bfda103c73987aa95,25,0.0,0.0,4,4
0x80787af194c33b74a811f5e5c549316269d7ee1a,244,0.42,0.0,193,11
0x3ebd58876e04cfd6424e51349d0069c0a8c619fa,3,0.6,0.0,2,2
0xb8f73f69c6ff894b544bb585946edb16b13aec3a,29,0.0,0.03125,0,0
0x53c85c8f2abcace0430461b9d33e9950efd32d82,5,0.004709576138147566,0.0,3,4
0x0abbc482fbd91dbf413e3d6cc5622e03552ac13a,233,0.591,0.0011,1837,1729
0x2e25a4aa2942027aa6c3fe89a16648dc6cbbf646,16,0.0,0.0019305019305019305,325,100
0xa31231e727ca53ff95f0d00a06c645110c4ab647,38,0.0,0.0,927,1281
0xd22b831bd2044f29a4fb36b33f333ec5f08e756d,76,0.0,0.0010319917440660474,352,255
0x5a41315a95810c4820e4317bb31e5339685f01c9,40,0.17142857142857143,0.014285714285714285,7,13
0x8289821aa2e4d0f29d3b977c86b62cbe548fb22e,2,0.0,0.0,0,0
0x700e0841ce0892969d2f9cf523c6298b3ef056a6,336,0.0,0.0001,6262,3504
0x1d3f40a778e4ecc4fbc849c8b5b2fc890a6f142f,17,0.07246376811594203,0.0,22,10
0x80dfe4445fdcc9e6c6bb5632993f6b8b9ec2520b,2,1.0,0.0,3,1
0xf408bee3443d0397e2c1cde588fb060ac657006f,64,0.01282051282051282,0.2564102564102564,1,1
0x7f25b73924e98a90a55f62011871e748f823a320,3,0.0,0.0,0,0
0x391f1ef343fdf23695a2a3bc7a9b314a9c9d0d29,1,1.0,0.0,6,4
0x2d4683ec9cd56b47013556f0266d8ef0736ef5dd,1,0.0,0.0,0,0
0x2b7fac8b5e2acf0c00ea73a788b75cf616f9d331,0,0.0,0.0,0,0
0x3d92cd690ad4d9120f08c4ec84e9e77578b5ff37,7,0.4,0.0,2,1
0x04f3e290c399158333e7a38d738ad7c09834a4b1,11,0.893491124260355,0.0,50,1
0xc67cc3927dfd32f52cd3475d66ad987d15bebdcd,4,0.25,0.0,0,0
0x1a23eeb48e886dc781c250c834bc78c2b86a5b1b,0,0.0,0.0,0,0
0x5f5d943693c3ea3e00f5cfa88acdaa47637999b5,31,0.01675977653631285,0.0,71,18
0x1e2d644115c2b8bc8a76097a6179d5f77e70943d,1,1.0,0.0,1,1
0x4d54239b5a6fcce49a386f4a0b1e398f5c356d4c,67,0.016260162601626018,0.13008130081300814,2,5
0xfc9928f6590d853752824b0b403a6ae36785e535,745,0.0,0.004543865781195386,1,3
0x01f505bb5a3ede1916649add6ae1e3f61e7974ee,33,0.0,0.0,3,30
0x4b47438a26f85add68c524f68772a7eea6ea4bfa,23,0.0,0.2608695652173913,0,0
0xf81c0849d33696af3e1da43efda742954624f166,34,0.0,0.08108108108108109,0,0
0x09041d8e62096ea5d136d4563c9d0e6483d06431,19,0.12,0.0,2,4
0xc673e5745fd80c2ee417303cb66553bc4ab24dca,24,0.3103448275862069,0.08045977011494253,17,31
0x82b3e30d22ac5a9002e9f30f15429e9617f06ee6,29,0.9687,0.0,5553,3772
0x37fd3c367c5d03640b177fcbd7afe18d805dd10e,134,0.3081395348837209,0.009136212624584718,197,126
0x36bd164ccda115ad85097110dda52cd97d607b41,0,0.0,0.0,0,0
0x0baee0693a8f4b22e251a59cf15807f8b9a76206,1,1.0,0.0,1,1
0xd9b20fe633b609b01081ad0428e81f8dd604f5c5,79,0.0,0.004366812227074236,8,34
0x3b5d747f5e7d520f14e0ded6f21b4217005bbd91,0,0.0,0.0,0,0
0xb5658ddcab07067a2c5b0d7e113223480452980f,8,0.6153846153846154,0.0,16,2
0xb461425bbad0b146581780581731f42a107f0b16,192,0.7430426716141002,0.0018552875695732839,380,140
0x34e94b81e23c843d755ed846dca9140aac68c8e9,186,0.7489146164978292,0.000723589001447178,615,211
0xd58fab416bb2e2e6ab6fce17f7ebad5cafd84c85,29,0.0,0.029411764705882353,0,0
0x94b3c5fc67b0c63befcc74d7afcd333baa697b2a,67,0.1715,0.0331,1538,93
0x333115011f0e8be814a383b1b58107cca88b2cd7,1,0.0,0.0,2,2
0xa4cc03cc6a3393698e3aab342e85f4c2de676db7,3,0.0,0.0,2,3
0x32e5d4b2f29ffaf7b4da0cfe0aad34a272f6a3cf,4,0.0,0.0,0,0
0xeed8a6839ea84c2bea4e81157e2db9a1687524ac,1,1.0,0.0,3,2
0xd258b7fa5771abd9e00c8ec1b8c6d05173e4cfb5,1,0.0,0.0,13,13
0xbd9b34ccbb8db0fdecb532b1eaf5d46f5b673fe8,6,0.9997,0.0,3594,1681
0xafbf85a54b4e75ed4e6c3d245cf4123ec6e5480b,1,1.0,0.0,2,1
0x620d7e459cffcdc56a874536dc19147de801a4a1,47,0.0,0.1875,0,0
0x10f9059a1fdbf1838eed88a4fd940237567fb34f,1,1.0,0.0,1,1
0xecc4cab0ba311617e8ed98e46de741ad6955b38c,19,0.11290322580645161,0.0,7,9
